"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"627",661,"Mojave","M2","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 18"
"628",668,"Mojave","M2","open",18,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 18"
"629",664,"Mojave","M2","open",18,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 18"
"630",671,"Mojave","M2","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 open 18"
"631",670,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M2 open 18"
"632",662,"Mojave","M2","open",18,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 18"
"633",665,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 18"
"634",663,"Mojave","M2","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae - immature","1",NA,NA,NA,"M2 open 18"
"635",666,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 18"
"636",706,"Mojave","M2","open",22,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","2",NA,NA,NA,"M2 open 22"
"637",767,"Mojave","M2","open",22,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","6",NA,NA,NA,"M2 open 22"
"638",769,"Mojave","M2","open",22,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 22"
"639",764,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 22"
"640",761,"Mojave","M2","open",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 22"
"641",762,"Mojave","M2","open",22,"ethanol",6,"Microcoryphia",NA,NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 22"
"642",768,"Mojave","M2","open",22,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 22"
"643",763,"Mojave","M2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 22"
"644",765,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 22"
"645",705,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M2 open 22"
"646",766,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 22"
"647",735,"Mojave","M2","ephedra",26,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 26"
"648",692,"Mojave","M2","ephedra",26,"ethanol",4,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 26"
"649",732,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 26"
"650",688,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 26"
"651",731,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 26"
"652",687,"Mojave","M2","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 26"
"653",730,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 26"
"654",685,"Mojave","M2","ephedra",26,"ethanol",76,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26"
"655",726,"Mojave","M2","ephedra",26,"ethanol",33,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26"
"656",691,"Mojave","M2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 ephedra 26"
"657",728,"Mojave","M2","ephedra",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 26"
"658",686,"Mojave","M2","ephedra",26,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26"
"659",729,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26"
"660",727,"Mojave","M2","ephedra",26,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 26"
"661",689,"Mojave","M2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosis",NA,"one is slighter larger and hairier",NA,NA,"M2 ephedra 26"
"662",690,"Mojave","M2","ephedra",26,"ethanol",7,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26"
"663",733,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26"
"664",734,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M2 ephedra 26"
"665",684,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M2 ephedra 26"
"666",736,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 26"
"667",759,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M2 open 26"
"668",757,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 26"
"669",760,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 26"
"670",750,"Mojave","M2","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 26"
"671",752,"Mojave","M2","open",26,"ethanol",4,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 26"
"672",753,"Mojave","M2","open",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 26"
"673",758,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 26"
"674",755,"Mojave","M2","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 open 26"
"675",754,"Mojave","M2","open",26,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,"with brown on it",NA,NA,"M2 open 26"
"676",756,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","4",NA,NA,NA,"M2 open 26"
"677",751,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 open 26"
"678",747,"Mojave","M2","ephedra",30,"pinned",2,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3",NA,NA,NA,"M2 ephedra 30"
"679",708,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 30"
"680",742,"Mojave","M2","ephedra",30,"ethanol",52,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 30"
"681",749,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1","in tube with scorpion",NA,NA,"M2 ephedra 30"
"682",741,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,NA,"M2 ephedra 30"
"683",713,"Mojave","M2","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30"
"684",714,"Mojave","M2","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30"
"685",707,"Mojave","M2","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30"
"686",737,"Mojave","M2","ephedra",30,"ethanol",141,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30"
"687",739,"Mojave","M2","ephedra",30,"ethanol",2,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 30"
"688",748,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 30"
"689",740,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M2 ephedra 30"
"690",710,"Mojave","M2","ephedra",30,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M2 ephedra 30"
"691",738,"Mojave","M2","ephedra",30,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M2 ephedra 30"
"692",744,"Mojave","M2","ephedra",30,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 30"
"693",709,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30"
"694",743,"Mojave","M2","ephedra",30,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30"
"695",745,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 30"
"696",746,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M2 ephedra 30"
"697",712,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 30"
"698",1206,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 2"
"699",1211,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 2"
"700",1210,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor"," pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 2"
"701",1208,"Mojave","M3","ephedra",2,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 2"
"702",1207,"Mojave","M3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","15",NA,NA,NA,"M3 ephedra 2"
"703",1209,"Mojave","M3","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 2"
"704",1205,"Mojave","M3","ephedra",2,"ethanol",3,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1","big one in here",NA,NA,"M3 ephedra 2"
"705",1203,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 2"
"706",1204,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 2"
"707",1114,"Mojave","M3","open",2,"ethanol",2,"Hymenoptera","Chrysididae",NA,NA,NA,"Chrysididae","1",NA,NA,NA,"M3 open 2"
"708",1113,"Mojave","M3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"M3 open 2"
"709",1112,"Mojave","M3","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 2"
"710",1111,"Mojave","M3","open",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 open 2"
"711",1179,"Mojave","M3","ephedra",6,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","7",NA,NA,NA,"M3 ephedra 6"
"712",1178,"Mojave","M3","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M3 ephedra 6"
"713",1176,"Mojave","M3","ephedra",6,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 6"
"714",1180,"Mojave","M3","ephedra",6,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"immature","5",NA,NA,NA,"M3 ephedra 6"
"715",1177,"Mojave","M3","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 6"
"716",1184,"Mojave","M3","open",6,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 6"
"717",1181,"Mojave","M3","open",6,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 open 6"
"718",1182,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 open 6"
"719",1183,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 open 6"
"720",1145,"Mojave","M3","ephedra",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 10"
"721",1146,"Mojave","M3","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Tenebrionidae","7",NA,NA,NA,"M3 ephedra 10"
"722",1144,"Mojave","M3","ephedra",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 10"
"723",1220,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,"Mutillidae",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 14"
"724",1222,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosis",NA,NA,NA,NA,"M3 ephedra 14"
"725",1217,"Mojave","M3","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 14"
"726",1216,"Mojave","M3","ephedra",14,"ethanol",2,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 14"
"727",1215,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 14"
"728",1213,"Mojave","M3","ephedra",14,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","3",NA,NA,NA,"M3 ephedra 14"
"729",1218,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"M3 ephedra 14"
"730",1214,"Mojave","M3","ephedra",14,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 14"
"731",1221,"Mojave","M3","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M3 ephedra 14"
"732",1219,"Mojave","M3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 14"
"733",1171,"Mojave","M3","ephedra",18,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","4",NA,NA,NA,"M3 ephedra 18"
"734",1163,"Mojave","M3","ephedra",18,"ethanol",2,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 ephedra 18"
"735",1167,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 18"
"736",1164,"Mojave","M3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M3 ephedra 18"
"737",1170,"Mojave","M3","ephedra",18,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 18"
"738",1169,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 18"
"739",1168,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 18"
"740",1165,"Mojave","M3","ephedra",18,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 18"
"741",1166,"Mojave","M3","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 18"
"742",1200,"Mojave","M3","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 open 18"
"743",1198,"Mojave","M3","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 open 18"
"744",1202,"Mojave","M3","open",18,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M3 open 18"
"745",1201,"Mojave","M3","open",18,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 18"
"746",1199,"Mojave","M3","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 18"
"747",1104,"Mojave","M3","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 22"
"748",1103,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 22"
"749",1105,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M3 ephedra 22"
"750",1100,"Mojave","M3","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 22"
"751",1101,"Mojave","M3","ephedra",22,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 22"
"752",1102,"Mojave","M3","ephedra",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 22"
"753",1120,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","smaller",NA,NA,"M3 ephedra 26"
"754",1118,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M3 ephedra 26"
"755",1119,"Mojave","M3","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei","1",NA,NA,NA,"M3 ephedra 26"
"756",1116,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 26"
"757",1117,"Mojave","M3","ephedra",26,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M3 ephedra 26"
"758",1115,"Mojave","M3","ephedra",26,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 ephedra 26"
"759",1155,"Mojave","M3","ephedra",26,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 26"
"760",1143,"Mojave","M3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M3 open 26"
"761",1142,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M3 open 26"
"762",1139,"Mojave","M3","open",26,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 26"
"763",1140,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus (Eremnocystus)","colei","Myrmecocystus colei",NA,NA,NA,NA,"M3 open 26"
"764",1141,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M3 open 26"
"765",1138,"Mojave","M3","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","15",NA,NA,NA,"M3 open 26"
"766",1137,"Mojave","M3","ephedra",30,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","4",NA,NA,NA,"M3 ephedra 30"
"767",1132,"Mojave","M3","ephedra",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Tachysphex",NA,"Tachysphex","1",NA,NA,NA,"M3 ephedra 30"
"768",1136,"Mojave","M3","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 30"
"769",1133,"Mojave","M3","ephedra",30,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 30"
"770",1134,"Mojave","M3","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","one very small","Psilochorus","1",NA,NA,NA,"M3 ephedra 30"
"771",1135,"Mojave","M3","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","15",NA,NA,NA,"M3 ephedra 30"
"772",1160,"Mojave","M3","open",30,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 open 30"
"773",1157,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,"not sure about the 30",NA,NA,"M3 open 30"
"774",1159,"Mojave","M3","open",30,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris",NA,"Geocoris","5",NA,NA,NA,"M3 open 30"
"775",1158,"Mojave","M3","open",30,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 30"
"776",1156,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 open 30"
"777",2,"Panoche","PAN1","open",1,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 1"
"778",1,"Panoche","PAN1","open",1,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 1"
"779",3,"Panoche","PAN1","open",1,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 1"
"780",5,"Panoche","PAN1","ephedra",1,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 1"
"781",4,"Panoche","PAN1","ephedra",1,"ethanol",33,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1"
"782",9,"Panoche","PAN1","ephedra",1,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1"
"783",7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Vaejovis??",NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 1"
"784",8,"Panoche","PAN1","ephedra",1,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","2",NA,NA,NA,"PAN1 ephedra 1"
