"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"592",81,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","2",NA,NA,NA,"PAN1 ephedra 34","Micro-moth 2"
"593",92,"Panoche","PAN1","open",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 38","Micro-moth 1"
"594",94,"Panoche","PAN1","ephedra",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 38","Micro-moth 1"
"595",118,"Panoche","PAN2","open",11,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 open 11","Micro-moth 1"
"596",155,"Panoche","PAN2","ephedra",32,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 ephedra 32","Micro-moth 1"
"597",173,"Panoche","PAN3","ephedra",8,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","3",NA,NA,NA,"PAN3 ephedra 8","Micro-moth 3"
"598",214,"Panoche","PAN3","ephedra",23,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN3 ephedra 23","Micro-moth 1"
"599",260,"Panoche","PAN3","ephedra",40,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","4",NA,NA,NA,"PAN3 ephedra 40","Micro-moth 4"
"600",1005,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M1 ephedra 2","Miscophus 3"
"601",918,"Mojave","M1","open",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 10","Miscophus 1"
"602",1038,"Mojave","M1","ephedra",26,"ethanol",3,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 ephedra 26","Miscophus 1"
"603",906,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 open 26","Miscophus 1"
"604",876,"Mojave","M1","larrea",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 larrea 30","Miscophus 1"
"605",812,"Mojave","M2","larrea",6,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 larrea 6","Miscophus 1"
"606",865,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 open 6","Miscophus 1"
"607",695,"Mojave","M2","larrea",30,"ethanol",2,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 larrea 30","Miscophus 1"
"608",1189,"Mojave","M3","larrea",2,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 larrea 2","Miscophus 1"
"609",1172,"Mojave","M3","larrea",6,"ethanol",4,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 larrea 6","Miscophus 1"
"610",1173,"Mojave","M3","larrea",6,"ethanol",2,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 larrea 6","Miscophus 3"
"611",1145,"Mojave","M3","ephedra",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 10","Miscophus 1"
"612",1216,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 14","Miscophus 3"
"613",1169,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 18","Miscophus 3"
"614",1103,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 22","Miscophus 1"
"615",1127,"Mojave","M3","larrea",22,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 larrea 22","Miscophus 1"
"616",1116,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 26","Miscophus 1"
"617",1147,"Mojave","M3","larrea",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 larrea 30","Miscophus 1"
"618",1148,"Mojave","M3","larrea",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 larrea 30","Miscophus 3"
"619",636,"Cuyama","C3","ephedra",26,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","1",NA,NA,NA,"C3 ephedra 26","moth 1"
"620",997,"Mojave","M1","open",14,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 14","moth 2"
"621",1059,"Mojave","M1","larrea",18,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 larrea 18","moth 2"
"622",1091,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"moth","2",NA,NA,NA,"M1 open 18","moth 2"
"623",336,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","2 types",NA,NA,"C2 ephedra 14","Mutillidae 1"
"624",927,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 larrea 2","Mutillidae 1"
"625",933,"Mojave","M1","larrea",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 larrea 2","Mutillidae 1"
"626",1031,"Mojave","M1","larrea",6,"ethanol",4,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L2",NA,NA,"M1 larrea 6","Mutillidae 1"
"627",1032,"Mojave","M1","larrea",6,"one pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 larrea 6","Mutillidae 1"
"628",1033,"Mojave","M1","larrea",6,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 larrea 6","Mutillidae 1"
"629",978,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 ephedra 10","Mutillidae 1"
"630",955,"Mojave","M1","larrea",10,"one pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 larrea 10","Mutillidae 1"
"631",957,"Mojave","M1","larrea",10,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 larrea 10","Mutillidae 1"
"632",968,"Mojave","M1","larrea",14,"ethanol",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 larrea 14","Mutillidae 1"
"633",999,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M1 open 14","Mutillidae 1"
"634",1061,"Mojave","M1","larrea",18,"ethanol",3,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L6",NA,NA,"M1 larrea 18","Mutillidae 1"
"635",1062,"Mojave","M1","larrea",18,"ethanol",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 larrea 18","Mutillidae 1"
"636",1055,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L6",NA,NA,"M1 ephedra 22","Mutillidae 1"
"637",1056,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L2",NA,NA,"M1 ephedra 22","Mutillidae 1"
"638",990,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M2L22",NA,NA,"M1 open 22","Mutillidae 1"
"639",1023,"Mojave","M1","open",30,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 open 30","Mutillidae 1"
"640",859,"Mojave","M2","larrea",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 larrea 2","Mutillidae 1"
"641",839,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2","Mutillidae 1"
"642",840,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2","Mutillidae 1"
"643",817,"Mojave","M2","larrea",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 larrea 6","Mutillidae 1"
"644",658,"Mojave","M2","larrea",22,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 larrea 22","Mutillidae 1"
"645",768,"Mojave","M2","open",22,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 22","Mutillidae 1"
"646",704,"Mojave","M2","larrea",30,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 larrea 30","Mutillidae 1"
"647",1188,"Mojave","M3","larrea",2,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 larrea 2","Mutillidae 1"
"648",1215,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 14","Mutillidae 1"
"649",1168,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 18","Mutillidae 1"
"650",83,"Panoche","PAN1","ephedra",34,"pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN1 ephedra 34","Mutillidae 1"
"651",112,"Panoche","PAN2","ephedra",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN2 ephedra 6","Mutillidae 1"
"652",159,"Panoche","PAN3","open",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 open 6","Mutillidae 1"
"653",241,"Panoche","PAN3","ephedra",32,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 ephedra 32","Mutillidae 1"
"654",534,"Cuyama","C1","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 2","Myrmecocystus 2"
"655",507,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 ephedra 6","Myrmecocystus 2"
"656",564,"Cuyama","C1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2","one individual is larger",NA,NA,"C1 open 10","Myrmecocystus 2"
"657",516,"Cuyama","C1","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 18","Myrmecocystus 2"
"658",500,"Cuyama","C1","open",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2","2 small, 2 med",NA,NA,"C1 open 26","Myrmecocystus 2"
"659",456,"Cuyama","C1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 open 30","Myrmecocystus 2"
"660",546,"Cuyama","C1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C1 ephedra 30","Myrmecocystus 2"
"661",291,"Cuyama","C2","open",2,"pinned",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 2","Myrmecocystus 2"
"662",409,"Cuyama","C2","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 2","Myrmecocystus 2"
"663",306,"Cuyama","C2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 6","Myrmecocystus 2"
"664",377,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 14","Myrmecocystus 2"
"665",439,"Cuyama","C2","open",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C2 open 22","Myrmecocystus 3"
"666",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 26","Myrmecocystus 2"
"667",351,"Cuyama","C2","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C2 open 26","Myrmecocystus 3"
"668",423,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C2 open 29","Myrmecocystus 2"
"669",604,"Cuyama","C3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 2","Myrmecocystus 2"
"670",602,"Cuyama","C3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"C3 open 2","Myrmecocystus 4"
"671",587,"Cuyama","C3","open",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 9","Myrmecocystus 2"
"672",569,"Cuyama","C3","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 14","Myrmecocystus 2"
"673",646,"Cuyama","C3","open",26,"ethanol",99,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C3 open 26","Myrmecocystus 3"
"674",633,"Cuyama","C3","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"C3 ephedra 26","Myrmecocystus 3"
"675",607,"Cuyama","C3","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"C3 open 29","Myrmecocystus 2"
"676",931,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"M1 larrea 2","Myrmecocystus 3"
"677",1074,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 2","Myrmecocystus 2"
"678",952,"Mojave","M1","larrea",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 larrea 10","Myrmecocystus 5"
"679",969,"Mojave","M1","larrea",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"M1 larrea 14","Myrmecocystus 3"
"680",1065,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 larrea 18","Myrmecocystus 5"
"681",1089,"Mojave","M1","open",18,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M1 open 18","Myrmecocystus 2"
"682",1097,"Mojave","M1","larrea",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 larrea 22","Myrmecocystus 5"
"683",1043,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","5",NA,NA,NA,"M1 ephedra 26","Myrmecocystus 5"
"684",855,"Mojave","M2","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"M2 larrea 2","Myrmecocystus 1"
"685",836,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"M2 open 2","Myrmecocystus 1"
"686",791,"Mojave","M2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M2 ephedra 10","Myrmecocystus 2"
"687",824,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"M2 ephedra 14","Myrmecocystus 3"
"688",670,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M2 open 18","Myrmecocystus 4"
"689",701,"Mojave","M2","larrea",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"M2 larrea 30","Myrmecocystus 3"
"690",1126,"Mojave","M3","larrea",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M3 larrea 14","Myrmecocystus 2"
"691",1105,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M3 ephedra 22","Myrmecocystus 4"
"692",1140,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M3 open 26","Myrmecocystus 2"
"693",1153,"Mojave","M3","larrea",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M3 larrea 30","Myrmecocystus 2"
"694",49,"Panoche","PAN1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN1 open 22","Myrmecocystus 1"
"695",212,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN3 open 23","Myrmecocystus 1"
"696",941,"Mojave","M1","ephedra",18,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 18","Myrmeleontidae 2"
"697",1058,"Mojave","M1","larrea",18,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 larrea 18","Myrmeleontidae 2"
"698",1048,"Mojave","M1","ephedra",22,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 ephedra 22","Myrmeleontidae 2"
"699",1094,"Mojave","M1","larrea",22,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 larrea 22","Myrmeleontidae 2"
"700",1017,"Mojave","M1","open",30,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 open 30","Myrmeleontidae 2"
"701",874,"Mojave","M2","ephedra",6,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2","adult",NA,NA,"M2 ephedra 6","Myrmeleontidae 2"
"702",1213,"Mojave","M3","ephedra",14,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","3",NA,NA,NA,"M3 ephedra 14","Myrmeleontidae 3"
"703",782,"Mojave","M2","larrea",10,"ethanol",1,"Diptera","Mythicomyiidae",NA,NA,NA,"Mythicomyiidae","1",NA,NA,NA,"M2 larrea 10","Mythicomyiidae 1"
"704",1014,"Mojave","M1","ephedra",2,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 ephedra 2","Nitidulidae 1"
"705",1082,"Mojave","M1","ephedra",6,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 ephedra 6","Nitidulidae 1"
"706",1098,"Mojave","M1","larrea",22,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 larrea 22","Nitidulidae 1"
"707",915,"Mojave","M1","larrea",26,"ethanol",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 larrea 26","Nitidulidae 1"
"708",907,"Mojave","M1","open",26,"pinned",1,"Coleoptera","Nitidulidae",NA,NA,NA,"Nitidulidae","1",NA,NA,NA,"M1 open 26","Nitidulidae 1"
"709",35,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Elateridae",NA,"Octinodes","Octinodes amplicollis??","Octinodes","1",NA,NA,NA,"PAN1 ephedra 13","Octinodes 1"
"710",551,"Cuyama","C1","ephedra",30,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"C1 ephedra 30","Oxyopes 1"
"711",662,"Mojave","M2","open",18,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 open 18","Oxyopes 1"
"712",728,"Mojave","M2","ephedra",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 ephedra 26","Oxyopes 1"
"713",753,"Mojave","M2","open",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 open 26","Oxyopes 1"
"714",739,"Mojave","M2","ephedra",30,"ethanol",2,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 ephedra 30","Oxyopes 1"
"715",693,"Mojave","M2","larrea",30,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 larrea 30","Oxyopes 1"
"716",84,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Tiphidae",NA,"Paratiphia",NA,"Paratiphia","1",NA,NA,NA,"PAN1 ephedra 34","Paratiphia 1"
"717",917,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Pompilidae",NA,"Pepsis",NA,"Pepsis","1",NA,NA,NA,"M1 open 6","Pepsis 1"
"718",478,"Cuyama","C1","ephedra",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 2","Pheidole 1"
"719",555,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Pheidole 1"
"720",518,"Cuyama","C1","open",18,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C1 open 18","Pheidole 2"
"721",542,"Cuyama","C1","ephedra",30,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 30","Pheidole 1"
"722",396,"Cuyama","C2","ephedra",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 2","Pheidole 1"
"723",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 6","Pheidole 1"
"724",274,"Cuyama","C2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","1",NA,NA,"C2 open 10","Pheidole 1"
"725",314,"Cuyama","C2","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 10","Pheidole 1"
"726",323,"Cuyama","C2","ephedra",14,"ethanol",31,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 14","Pheidole 1"
"727",392,"Cuyama","C2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C2 open 18","Pheidole 2"
"728",436,"Cuyama","C2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 22","Pheidole 1"
"729",303,"Cuyama","C2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 26","Pheidole 1"
"730",421,"Cuyama","C2","open",29,"ethanol",9,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 29","Pheidole 1"
"731",360,"Cuyama","C2","ephedra",29,"ethanol",47,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 29","Pheidole 1"
"732",1012,"Mojave","M1","ephedra",2,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 2","Pheidole 5"
"733",930,"Mojave","M1","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 2","Pheidole 5"
"734",1072,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 2","Pheidole 5"
"735",1029,"Mojave","M1","larrea",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 6","Pheidole 5"
