"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"571",874,"Mojave","M2","ephedra",6,"pinned",1,"Neuroptera","Myrmeleontidae",NA,"Scotoleon","longipalpis","Scotoleon longipalpis",NA,"adult",NA,NA,"M2 ephedra 6","Scotoleon longipalpis NA"
"572",873,"Mojave","M2","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 6","Pheidole 5"
"573",872,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 6","Pogonomyrmex californicus NA"
"574",869,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 4"
"575",803,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M2 ephedra 6","Cryptoglossa 14"
"576",875,"Mojave","M2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 16"
"577",864,"Mojave","M2","open",6,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3","nymph",NA,NA,"M2 open 6","Acrididae 3"
"578",860,"Mojave","M2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 6","Cononotus 1"
"579",862,"Mojave","M2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 6","Dorymyrmex insanus NA"
"580",861,"Mojave","M2","open",6,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 6","Machilinus aurantiacus NA"
"581",865,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 open 6","Miscophus 1"
"582",863,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 6","Pheidole 5"
"583",792,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 10","Cononotus 1"
"584",795,"Mojave","M2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 10","Dorymyrmex insanus NA"
"585",796,"Mojave","M2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Edrotes","rotundus","Edrotes rotundus",NA,NA,NA,NA,"M2 ephedra 10","Edrotes rotundus NA"
"586",790,"Mojave","M2","ephedra",10,"ethanol",28,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 10","Machilinus aurantiacus NA"
"587",791,"Mojave","M2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M2 ephedra 10","Myrmecocystus 2"
"588",793,"Mojave","M2","ephedra",10,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 10","Tenebrionidae 4"
"589",794,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 10","Tenebrionidae 6"
"590",789,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10","Eleodes armata NA"
"591",797,"Mojave","M2","open",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10","Eleodes armata NA"
"592",800,"Mojave","M2","open",10,"ethanol",1,"Mantodea","Mantidae","Amelina","Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"M2 open 10","Litaneutria minor NA"
"593",799,"Mojave","M2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 10","Pheidole 5"
"594",798,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 10","Tenebrionidae 4"
"595",801,"Mojave","M2","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 open 10","Tenebrionidae 6"
"596",828,"Mojave","M2","ephedra",14,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 14","Braconidae 1"
"597",826,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 14","Crematogaster depilis NA"
"598",827,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"M2 ephedra 14","Forelius mccooki NA"
"599",825,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"M2 ephedra 14","Pheidole 1"
"600",818,"Mojave","M2","ephedra",14,"ethanol",101,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 14","Machilinus aurantiacus NA"
"601",824,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","mexicanus","Myrmecocystus mexicanus",NA,NA,NA,NA,"M2 ephedra 14","Myrmecocystus mexicanus NA"
"602",822,"Mojave","M2","ephedra",14,"ethanol",1,"Scolopendromorpha",NA,NA,"Scolopendra","polymorpha","Scolopendra polymorpha",NA,NA,NA,NA,"M2 ephedra 14","Scolopendra polymorpha NA"
"603",821,"Mojave","M2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 1"
"604",819,"Mojave","M2","ephedra",14,"ethanol",11,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 4"
"605",820,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 14","Triorophus NA"
"606",823,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae","not sure if this is long one or not",NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 16"
"607",786,"Mojave","M2","open",14,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2","mud?",NA,NA,"M2 open 14","Bethylidae 2"
"608",808,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","1",NA,NA,NA,"M2 open 14","Cerambycidae  1"
"609",806,"Mojave","M2","open",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 14","Eleodes 1"
"610",788,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1","mud?",NA,NA,"M2 open 14","Histeridae 1"
"611",785,"Mojave","M2","open",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,"mud?",NA,NA,"M2 open 14","Messor pergandei NA"
"612",807,"Mojave","M2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 14","Messor pergandei NA"
"613",787,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","9","mud?",NA,NA,"M2 open 14","Tenebrionidae 9"
"614",679,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M2 ephedra 18","Bethylidae 3"
"615",677,"Mojave","M2","ephedra",18,"ethanol",4,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus/CA!)!","Dorymyrmex insanus","2",NA,NA,NA,"M2 ephedra 18","Dorymyrmex insanus 2"
"616",675,"Mojave","M2","ephedra",18,"ethanol",30,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 18","Messor pergandei NA"
"617",673,"Mojave","M2","ephedra",18,"ethanol",71,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 18","Machilinus aurantiacus NA"
"618",674,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 18","Pheidole 5"
"619",672,"Mojave","M2","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 18","Solfugidae 1"
"620",681,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 4"
"621",680,"Mojave","M2","ephedra",18,"1 pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 16"
"622",683,"Mojave","M2","ephedra",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 16"
"623",669,"Mojave","M2","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 18","Dorymyrmex insanus NA"
"624",667,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 18","Elateridae 1"
"625",661,"Mojave","M2","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 18","Eleodes armata NA"
"626",668,"Mojave","M2","open",18,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 18","Messor pergandei NA"
"627",664,"Mojave","M2","open",18,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 18","Machilinus aurantiacus NA"
"628",671,"Mojave","M2","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 open 18","Micro-moth 9"
"629",670,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M2 open 18","Myrmecocystus 4"
"630",662,"Mojave","M2","open",18,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 18","Oxyopes tridens NA"
"631",665,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 18","Pheidole 5"
"632",663,"Mojave","M2","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae - immature","1",NA,NA,NA,"M2 open 18","Solfugidae - immature 1"
"633",666,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 18","Tenebrionidae 4"
"634",706,"Mojave","M2","open",22,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","2",NA,NA,NA,"M2 open 22","Acrididae 2"
"635",767,"Mojave","M2","open",22,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","6",NA,NA,NA,"M2 open 22","Cicadellidae 6"
"636",769,"Mojave","M2","open",22,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 22","Cononotus 1"
"637",764,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 22","Elateridae 1"
"638",761,"Mojave","M2","open",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 22","Eleodes armata NA"
"639",762,"Mojave","M2","open",22,"ethanol",6,"Microcoryphia",NA,NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 22","Machilinus aurantiacus NA"
"640",768,"Mojave","M2","open",22,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 22","Mutillidae 1"
"641",763,"Mojave","M2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 22","Pheidole 5"
"642",765,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 22","Tenebrionidae 4"
"643",705,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M2 open 22","Cryptoglossa 14"
"644",766,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 22","Tenebrionidae 16"
"645",735,"Mojave","M2","ephedra",26,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 26","Chyphotes 1"
"646",692,"Mojave","M2","ephedra",26,"ethanol",4,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 26","Cononotus 1"
"647",732,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 26","Cononotus 1"
"648",688,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 26","Crematogaster depilis NA"
"649",731,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 26","Crematogaster depilis NA"
"650",687,"Mojave","M2","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 26","Dorymyrmex insanus NA"
"651",730,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 26","Dorymyrmex insanus NA"
"652",685,"Mojave","M2","ephedra",26,"ethanol",76,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26","Machilinus aurantiacus NA"
"653",726,"Mojave","M2","ephedra",26,"ethanol",33,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26","Machilinus aurantiacus NA"
"654",691,"Mojave","M2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 ephedra 26","Micro-moth 9"
"655",728,"Mojave","M2","ephedra",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 26","Oxyopes tridens NA"
"656",686,"Mojave","M2","ephedra",26,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole 5"
"657",729,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole 5"
"658",727,"Mojave","M2","ephedra",26,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 26","Solfugidae 1"
"659",689,"Mojave","M2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosis",NA,"one is slighter larger and hairier",NA,NA,"M2 ephedra 26","Forelius pruinosis NA"
"660",690,"Mojave","M2","ephedra",26,"ethanol",7,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 4"
"661",733,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 4"
"662",734,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M2 ephedra 26","Triorophus 7"
"663",684,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M2 ephedra 26","Cerenopus concoler NA"
"664",736,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 16"
"665",759,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M2 open 26","Bethylidae 2"
"666",757,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 26","Cononotus 1"
"667",760,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 26","Dorymyrmex insanus NA"
"668",750,"Mojave","M2","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 26","Eleodes armata NA"
"669",752,"Mojave","M2","open",26,"ethanol",4,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 26","Machilinus aurantiacus NA"
"670",753,"Mojave","M2","open",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 26","Oxyopes tridens NA"
"671",758,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 26","Pheidole 5"
"672",755,"Mojave","M2","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 open 26","Pogonomyrmex californicus NA"
"673",754,"Mojave","M2","open",26,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,"with brown on it",NA,NA,"M2 open 26","Ceuthophilus lamellipes NA"
"674",756,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","4",NA,NA,NA,"M2 open 26","Triorophus 4"
"675",751,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 open 26","Tenebrionidae 7"
"676",747,"Mojave","M2","ephedra",30,"pinned",2,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3",NA,NA,NA,"M2 ephedra 30","Acrididae 3"
"677",708,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 30","Cononotus 1"
"678",742,"Mojave","M2","ephedra",30,"ethanol",52,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 30","Cononotus 1"
"679",749,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1","in tube with scorpion",NA,NA,"M2 ephedra 30","Forelius 1"
"680",741,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,NA,"M2 ephedra 30","Loxosceles deserta NA"
"681",713,"Mojave","M2","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30","Messor pergandei NA"
"682",714,"Mojave","M2","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30","Messor pergandei NA"
"683",707,"Mojave","M2","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30","Machilinus aurantiacus NA"
"684",737,"Mojave","M2","ephedra",30,"ethanol",141,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30","Machilinus aurantiacus NA"
"685",739,"Mojave","M2","ephedra",30,"ethanol",2,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 30","Oxyopes tridens NA"
"686",748,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 30","Pheidole 5"
"687",740,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M2 ephedra 30","Psilochorus 1"
"688",710,"Mojave","M2","ephedra",30,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M2 ephedra 30","Sarcophagidae 1"
"689",738,"Mojave","M2","ephedra",30,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M2 ephedra 30","Scorpiones 1"
"690",744,"Mojave","M2","ephedra",30,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 1"
"691",709,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 4"
"692",743,"Mojave","M2","ephedra",30,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 4"
"693",745,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 6"
"694",746,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M2 ephedra 30","Triorophus 7"
"695",712,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 16"
"696",1206,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 2","Chyphotes 1"
"697",1211,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 2","Chyphotes 1"
"698",1210,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor"," pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 2","Messor pergandei NA"
"699",1208,"Mojave","M3","ephedra",2,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 2","Machilinus aurantiacus NA"
"700",1207,"Mojave","M3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","15",NA,NA,NA,"M3 ephedra 2","Micro-moth 15"
"701",1209,"Mojave","M3","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 2","Psilochorus 1"
"702",1205,"Mojave","M3","ephedra",2,"ethanol",3,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1","big one in here",NA,NA,"M3 ephedra 2","Solfugidae 1"
"703",1203,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 2","Cryptoglossa 14"
"704",1204,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 2","Cerenopus concoler NA"
"705",1114,"Mojave","M3","open",2,"ethanol",2,"Hymenoptera","Chrysididae",NA,NA,NA,"Chrysididae","1",NA,NA,NA,"M3 open 2","Chrysididae 1"
"706",1113,"Mojave","M3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"M3 open 2","Forelius mccooki NA"
"707",1112,"Mojave","M3","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 2","Messor pergandei NA"
"708",1111,"Mojave","M3","open",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 open 2","Psilochorus utahensis NA"
"709",1179,"Mojave","M3","ephedra",6,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","7",NA,NA,NA,"M3 ephedra 6","Cicadellidae 7"
"710",1178,"Mojave","M3","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","CA 101?","Dorymyrmex insanus",NA,NA,NA,NA,"M3 ephedra 6","Dorymyrmex insanus NA"
