"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"570",871,"Mojave","M2","ephedra",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 6","Crematogaster depilis"
"571",802,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata","1",NA,NA,NA,"M2 ephedra 6","Eleodes armata"
"572",866,"Mojave","M2","ephedra",6,"ethanol",91,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 6","Machilinus aurantiacus"
"573",874,"Mojave","M2","ephedra",6,"pinned",1,"Neuroptera","Myrmeleontidae",NA,"Scotoleon","longipalpis","Scotoleon longipalpis",NA,"adult",NA,NA,"M2 ephedra 6","Scotoleon longipalpis"
"574",873,"Mojave","M2","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 6","Pheidole"
"575",872,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 6","Pogonomyrmex californicus"
"576",869,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 6","Tenebrionidae"
"577",803,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M2 ephedra 6","Cryptoglossa"
"578",875,"Mojave","M2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 6","Tenebrionidae"
"579",864,"Mojave","M2","open",6,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3","nymph",NA,NA,"M2 open 6","Acrididae"
"580",860,"Mojave","M2","open",6,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 6","Cononotus"
"581",862,"Mojave","M2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 6","Dorymyrmex insanus"
"582",861,"Mojave","M2","open",6,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 6","Machilinus aurantiacus"
"583",865,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 open 6","Miscophus"
"584",863,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 6","Pheidole"
"585",792,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 10","Cononotus"
"586",795,"Mojave","M2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 10","Dorymyrmex insanus"
"587",796,"Mojave","M2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Edrotes","rotundus","Edrotes rotundus",NA,NA,NA,NA,"M2 ephedra 10","Edrotes rotundus"
"588",790,"Mojave","M2","ephedra",10,"ethanol",28,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 10","Machilinus aurantiacus"
"589",791,"Mojave","M2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M2 ephedra 10","Myrmecocystus"
"590",793,"Mojave","M2","ephedra",10,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 10","Tenebrionidae"
"591",794,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 10","Tenebrionidae"
"592",789,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10","Eleodes armata"
"593",797,"Mojave","M2","open",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 10","Eleodes armata"
"594",800,"Mojave","M2","open",10,"ethanol",1,"Mantodea","Mantidae","Amelina","Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"M2 open 10","Litaneutria minor"
"595",799,"Mojave","M2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 10","Pheidole"
"596",798,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 10","Tenebrionidae"
"597",801,"Mojave","M2","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 open 10","Tenebrionidae"
"598",828,"Mojave","M2","ephedra",14,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 14","Braconidae"
"599",826,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 14","Crematogaster depilis"
"600",827,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"M2 ephedra 14","Forelius mccooki"
"601",825,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"M2 ephedra 14","Pheidole"
"602",818,"Mojave","M2","ephedra",14,"ethanol",101,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 14","Machilinus aurantiacus"
"603",824,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","mexicanus","Myrmecocystus mexicanus",NA,NA,NA,NA,"M2 ephedra 14","Myrmecocystus mexicanus"
"604",822,"Mojave","M2","ephedra",14,"ethanol",1,"Scolopendromorpha",NA,NA,"Scolopendra","polymorpha","Scolopendra polymorpha",NA,NA,NA,NA,"M2 ephedra 14","Scolopendra polymorpha"
"605",821,"Mojave","M2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 14","Tenebrionidae"
"606",819,"Mojave","M2","ephedra",14,"ethanol",11,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 14","Tenebrionidae"
"607",820,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus",NA,NA,NA,NA,"M2 ephedra 14","Triorophus"
"608",823,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae","not sure if this is long one or not",NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 14","Tenebrionidae"
"609",786,"Mojave","M2","open",14,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2","mud?",NA,NA,"M2 open 14","Bethylidae"
"610",808,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","1",NA,NA,NA,"M2 open 14","Cerambycidae "
"611",806,"Mojave","M2","open",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 14","Eleodes"
"612",788,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1","mud?",NA,NA,"M2 open 14","Histeridae"
"613",785,"Mojave","M2","open",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,"mud?",NA,NA,"M2 open 14","Messor pergandei"
"614",807,"Mojave","M2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 14","Messor pergandei"
"615",787,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","9","mud?",NA,NA,"M2 open 14","Tenebrionidae"
"616",679,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M2 ephedra 18","Bethylidae"
"617",677,"Mojave","M2","ephedra",18,"ethanol",4,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus/CA!)!","Dorymyrmex insanus","2",NA,NA,NA,"M2 ephedra 18","Dorymyrmex insanus"
"618",675,"Mojave","M2","ephedra",18,"ethanol",30,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 18","Messor pergandei"
"619",673,"Mojave","M2","ephedra",18,"ethanol",71,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 18","Machilinus aurantiacus"
"620",674,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 18","Pheidole"
"621",672,"Mojave","M2","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 18","Solfugidae"
"622",681,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 18","Tenebrionidae"
"623",680,"Mojave","M2","ephedra",18,"1 pinned",2,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","16",NA,NA,NA,"M2 ephedra 18","Auchmobius"
"624",683,"Mojave","M2","ephedra",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae"
"625",669,"Mojave","M2","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 18","Dorymyrmex insanus"
"626",667,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 18","Elateridae"
"627",661,"Mojave","M2","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 18","Eleodes armata"
"628",668,"Mojave","M2","open",18,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 18","Messor pergandei"
"629",664,"Mojave","M2","open",18,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 18","Machilinus aurantiacus"
"630",671,"Mojave","M2","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 open 18","Micro-moth"
"631",670,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M2 open 18","Myrmecocystus"
"632",662,"Mojave","M2","open",18,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 18","Oxyopes tridens"
"633",665,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 18","Pheidole"
"634",663,"Mojave","M2","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae - immature","1",NA,NA,NA,"M2 open 18","Solfugidae - immature"
"635",666,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 18","Tenebrionidae"
"636",706,"Mojave","M2","open",22,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","2",NA,NA,NA,"M2 open 22","Acrididae"
"637",767,"Mojave","M2","open",22,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","6",NA,NA,NA,"M2 open 22","Cicadellidae"
"638",769,"Mojave","M2","open",22,"pinned",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 22","Cononotus"
"639",764,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 22","Elateridae"
"640",761,"Mojave","M2","open",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 22","Eleodes armata"
"641",762,"Mojave","M2","open",22,"ethanol",6,"Microcoryphia",NA,NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 22","Machilinus aurantiacus"
"642",768,"Mojave","M2","open",22,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 22","Mutillidae"
"643",763,"Mojave","M2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 22","Pheidole"
"644",765,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 22","Tenebrionidae"
"645",705,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M2 open 22","Cryptoglossa"
"646",766,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 22","Tenebrionidae"
"647",735,"Mojave","M2","ephedra",26,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 26","Chyphotes"
"648",692,"Mojave","M2","ephedra",26,"ethanol",4,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 26","Cononotus"
"649",732,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 26","Cononotus"
"650",688,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 26","Crematogaster depilis"
"651",731,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster","depilis","Crematogaster depilis",NA,NA,NA,NA,"M2 ephedra 26","Crematogaster depilis"
"652",687,"Mojave","M2","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 26","Dorymyrmex insanus"
"653",730,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 ephedra 26","Dorymyrmex insanus"
"654",685,"Mojave","M2","ephedra",26,"ethanol",76,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26","Machilinus aurantiacus"
"655",726,"Mojave","M2","ephedra",26,"ethanol",33,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26","Machilinus aurantiacus"
"656",691,"Mojave","M2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 ephedra 26","Micro-moth"
"657",728,"Mojave","M2","ephedra",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 26","Oxyopes tridens"
"658",686,"Mojave","M2","ephedra",26,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole"
"659",729,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole"
"660",727,"Mojave","M2","ephedra",26,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 26","Solfugidae"
"661",689,"Mojave","M2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosis",NA,"one is slighter larger and hairier",NA,NA,"M2 ephedra 26","Forelius pruinosis"
"662",690,"Mojave","M2","ephedra",26,"ethanol",7,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae"
"663",733,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae"
"664",734,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M2 ephedra 26","Triorophus"
"665",684,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M2 ephedra 26","Cerenopus concoler"
"666",736,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 26","Tenebrionidae"
"667",759,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M2 open 26","Bethylidae"
"668",757,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 open 26","Cononotus"
"669",760,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M2 open 26","Dorymyrmex insanus"
"670",750,"Mojave","M2","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M2 open 26","Eleodes armata"
"671",752,"Mojave","M2","open",26,"ethanol",4,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 26","Machilinus aurantiacus"
"672",753,"Mojave","M2","open",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes","tridens","Oxyopes tridens",NA,NA,NA,NA,"M2 open 26","Oxyopes tridens"
"673",758,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 26","Pheidole"
"674",755,"Mojave","M2","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 open 26","Pogonomyrmex californicus"
"675",754,"Mojave","M2","open",26,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","lamellipes","Ceuthophilus lamellipes",NA,"with brown on it",NA,NA,"M2 open 26","Ceuthophilus lamellipes"
"676",756,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","4",NA,NA,NA,"M2 open 26","Triorophus"
"677",751,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 open 26","Tenebrionidae"
"678",747,"Mojave","M2","ephedra",30,"pinned",2,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3",NA,NA,NA,"M2 ephedra 30","Acrididae"
"679",708,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 30","Cononotus"
"680",742,"Mojave","M2","ephedra",30,"ethanol",52,"Coleoptera","Pyrochroidae",NA,"Cononotus",NA,"Cononotus","1",NA,NA,NA,"M2 ephedra 30","Cononotus"
"681",749,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1","in tube with scorpion",NA,NA,"M2 ephedra 30","Forelius"
"682",741,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,NA,"M2 ephedra 30","Loxosceles deserta"
"683",713,"Mojave","M2","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30","Messor pergandei"
"684",714,"Mojave","M2","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30","Messor pergandei"
"685",707,"Mojave","M2","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30","Machilinus aurantiacus"
"686",737,"Mojave","M2","ephedra",30,"ethanol",141,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30","Machilinus aurantiacus"
"687",739,"Mojave","M2","ephedra",30,"ethanol",2,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes tridens",NA,NA,NA,NA,"M2 ephedra 30","Oxyopes tridens"
"688",748,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 30","Pheidole"
"689",740,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M2 ephedra 30","Psilochorus"
"690",710,"Mojave","M2","ephedra",30,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M2 ephedra 30","Sarcophagidae"
"691",738,"Mojave","M2","ephedra",30,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M2 ephedra 30","Scorpiones"
"692",744,"Mojave","M2","ephedra",30,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 30","Tenebrionidae"
"693",709,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30","Tenebrionidae"
"694",743,"Mojave","M2","ephedra",30,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30","Tenebrionidae"
"695",745,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 30","Tenebrionidae"
"696",746,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M2 ephedra 30","Triorophus"
"697",712,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 30","Tenebrionidae"
"698",1206,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 2","Chyphotes"
"699",1211,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 2","Chyphotes"
"700",1210,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor"," pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 2","Messor pergandei"
"701",1208,"Mojave","M3","ephedra",2,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 2","Machilinus aurantiacus"
"702",1207,"Mojave","M3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","15",NA,NA,NA,"M3 ephedra 2","Micro-moth"
"703",1209,"Mojave","M3","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 2","Psilochorus"
"704",1205,"Mojave","M3","ephedra",2,"ethanol",3,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1","big one in here",NA,NA,"M3 ephedra 2","Solfugidae"
"705",1203,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 2","Cryptoglossa"
"706",1204,"Mojave","M3","ephedra",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 2","Cerenopus concoler"
"707",1114,"Mojave","M3","open",2,"ethanol",2,"Hymenoptera","Chrysididae",NA,NA,NA,"Chrysididae","1",NA,NA,NA,"M3 open 2","Chrysididae"
"708",1113,"Mojave","M3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","mccooki","Forelius mccooki",NA,NA,NA,NA,"M3 open 2","Forelius mccooki"
"709",1112,"Mojave","M3","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 2","Messor pergandei"
"710",1111,"Mojave","M3","open",2,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","utahensis","Psilochorus utahensis",NA,NA,NA,NA,"M3 open 2","Psilochorus utahensis"
"711",1179,"Mojave","M3","ephedra",6,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","7",NA,NA,NA,"M3 ephedra 6","Cicadellidae"
"712",1178,"Mojave","M3","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","CA 101?","Dorymyrmex insanus",NA,NA,NA,NA,"M3 ephedra 6","Dorymyrmex insanus"
