"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"148",767,"Mojave","M2","open",22,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","6",NA,NA,NA,"M2 open 22","Cicadellidae 6"
"149",1179,"Mojave","M3","ephedra",6,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","7",NA,NA,NA,"M3 ephedra 6","Cicadellidae 7"
"150",279,"Cuyama","C2","open",10,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","8",NA,NA,NA,"C2 open 10","Cicadellidae 8"
"151",351,"Cuyama","C2","open",26,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"C2 open 26","Coleoptera 3"
"152",504,"Cuyama","C1","ephedra",6,"ethanol",2,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"C1 ephedra 6","Coleoptera 3"
"153",920,"Mojave","M1","open",10,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M1 open 10","Coleoptera 3"
"154",1154,"Mojave","M3","larrea",30,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M3 larrea 30","Coleoptera 3"
"155",1202,"Mojave","M3","open",18,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M3 open 18","Coleoptera 3"
"156",1060,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Crabronidae",NA,NA,NA,"Crabronidae","1",NA,NA,NA,"M1 larrea 18","Crabronidae 1"
"157",1132,"Mojave","M3","ephedra",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,NA,NA,"Crabronidae","1",NA,NA,NA,"M3 ephedra 30","Crabronidae 1"
"158",688,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M2 ephedra 26","Crematogaster 1"
"159",731,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M2 ephedra 26","Crematogaster 1"
"160",826,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M2 ephedra 14","Crematogaster 1"
"161",871,"Mojave","M2","ephedra",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M2 ephedra 6","Crematogaster 1"
"162",971,"Mojave","M1","ephedra",10,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M1 ephedra 10","Crematogaster 1"
"163",1044,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M1 ephedra 26","Crematogaster 1"
"164",1080,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M1 ephedra 6","Crematogaster 1"
"165",775,"Mojave","M2","larrea",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","2",NA,NA,NA,"M2 larrea 10","Crematogaster 2"
"166",946,"Mojave","M1","ephedra",18,"ethanol",1,"Diptera","Culicidae",NA,NA,NA,"Culicidae","1",NA,NA,NA,"M1 ephedra 18","Culicidae 1"
"167",14,"Panoche","PAN1","open",5,"ethanol",1,"Hemiptera","Lygaeidae??",NA,NA,NA,"damaged",NA,NA,NA,NA,"PAN1 open 5","damaged NA"
"168",144,"Panoche","PAN2","open",24,NA,1,"Hemiptera","Cicadellidae",NA,NA,NA,"damaged",NA,NA,NA,NA,"PAN2 open 24","damaged NA"
"169",536,"Cuyama","C1","open",2,"pinned",1,"Coleoptera","Dermestidae",NA,NA,NA,"Dermestidae","1",NA,NA,NA,"C1 open 2","Dermestidae 1"
"170",374,"Cuyama","C2","open",14,"ethanol",1,"Araneae","Dictynidae",NA,"likely Lathys",NA,"Dictynidae","1",NA,NA,NA,"C2 open 14","Dictynidae 1"
"171",368,"Cuyama","C2","ephedra",29,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C2 ephedra 29","Dolichopodidae 1"
"172",505,"Cuyama","C1","ephedra",6,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1",NA,NA,NA,"C1 ephedra 6","Dolichopodidae 1"
"173",558,"Cuyama","C1","ephedra",14,"ethanol",1,"Diptera","Dolichopodidae",NA,NA,NA,"Dolichopodidae","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Dolichopodidae 1"
"174",281,"Cuyama","C2","open",10,"pinned",1,"Diptera","Dolichopodidae ",NA,NA,NA,"Dolichopodidae ","1",NA,NA,NA,"C2 open 10","Dolichopodidae  1"
"175",75,"Panoche","PAN1","open",34,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 34","Dorymyrmex 1"
"176",91,"Panoche","PAN1","open",38,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 38","Dorymyrmex 1"
"177",98,"Panoche","PAN1","ephedra",38,"ethanol",15,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 ephedra 38","Dorymyrmex 1"
"178",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN2 ephedra 32","Dorymyrmex 1"
"179",275,"Cuyama","C2","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1","1",NA,NA,"C2 open 10","Dorymyrmex 1"
"180",308,"Cuyama","C2","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 open 6","Dorymyrmex 1"
"181",313,"Cuyama","C2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 ephedra 10","Dorymyrmex 1"
"182",349,"Cuyama","C2","ephedra",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 ephedra 22","Dorymyrmex 1"
"183",362,"Cuyama","C2","ephedra",29,"ethanol",8,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"C2 ephedra 29","Dorymyrmex 1"
"184",295,"Cuyama","C2","open",2,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 2","Dorymyrmex 2"
"185",351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 26","Dorymyrmex 2"
"186",408,"Cuyama","C2","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 2","Dorymyrmex 2"
"187",422,"Cuyama","C2","open",29,"ethanol",11,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 29","Dorymyrmex 2"
"188",440,"Cuyama","C2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C2 open 22","Dorymyrmex 2"
"189",457,"Cuyama","C1","open",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C1 open 30","Dorymyrmex 2"
"190",525,"Cuyama","C1","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C1 ephedra 18","Dorymyrmex 2"
"191",545,"Cuyama","C1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C1 ephedra 30","Dorymyrmex 2"
"192",560,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2","C1 was mislabelled",NA,NA,"C1 ephedra 14","Dorymyrmex 2"
"193",617,"Cuyama","C3","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"C3 ephedra 2","Dorymyrmex 2"
"194",669,"Mojave","M2","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 open 18","Dorymyrmex 2"
"195",677,"Mojave","M2","ephedra",18,"ethanol",4,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 ephedra 18","Dorymyrmex 2"
"196",687,"Mojave","M2","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 ephedra 26","Dorymyrmex 2"
"197",698,"Mojave","M2","larrea",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 larrea 30","Dorymyrmex 2"
"198",730,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 ephedra 26","Dorymyrmex 2"
"199",760,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 open 26","Dorymyrmex 2"
"200",774,"Mojave","M2","larrea",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 larrea 10","Dorymyrmex 2"
"201",795,"Mojave","M2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 ephedra 10","Dorymyrmex 2"
"202",815,"Mojave","M2","larrea",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 larrea 6","Dorymyrmex 2"
"203",837,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 open 2","Dorymyrmex 2"
"204",862,"Mojave","M2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 open 6","Dorymyrmex 2"
"205",879,"Mojave","M1","larrea",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M1 larrea 30","Dorymyrmex 2"
"206",889,"Mojave","M1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M1 ephedra 30","Dorymyrmex 2"
"207",1125,"Mojave","M3","larrea",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M3 larrea 14","Dorymyrmex 2"
"208",1118,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","3",NA,NA,NA,"M3 ephedra 26","Dorymyrmex 3"
"209",1178,"Mojave","M3","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","3",NA,NA,NA,"M3 ephedra 6","Dorymyrmex 3"
"210",796,"Mojave","M2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Edrotes","Edrotes rotundus","Edrotes rotundus","1",NA,NA,NA,"M2 ephedra 10","Edrotes rotundus 1"
"211",628,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"C3 ephedra 29","Elateridae 1"
"212",667,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 18","Elateridae 1"
"213",724,"Mojave","M2","larrea",18,"ethanol",2,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 larrea 18","Elateridae 1"
"214",764,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 22","Elateridae 1"
"215",777,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 larrea 10","Elateridae 1"
"216",833,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 2","Elateridae 1"
"217",845,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 ephedra 2","Elateridae 1"
"218",928,"Mojave","M1","larrea",2,"ethanol",2,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 larrea 2","Elateridae 1"
"219",962,"Mojave","M1","ephedra",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 ephedra 14","Elateridae 1"
"220",965,"Mojave","M1","larrea",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 larrea 14","Elateridae 1"
"221",984,"Mojave","M1","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 22","Elateridae 1"
"222",993,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 14","Elateridae 1"
"223",1050,"Mojave","M1","ephedra",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 ephedra 22","Elateridae 1"
"224",1066,"Mojave","M1","larrea",18,"ethanol",2,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 larrea 18","Elateridae 1"
"225",1085,"Mojave","M1","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M1 open 18","Elateridae 1"
"226",778,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","2",NA,NA,NA,"M2 larrea 10","Elateridae 2"
"227",5,"Panoche","PAN1","ephedra",1,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 1","Eleodes 1"
"228",27,"Panoche","PAN1","ephedra",9,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 9","Eleodes 1"
"229",31,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 13","Eleodes 1"
"230",37,"Panoche","PAN1","open",17,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 open 17","Eleodes 1"
"231",42,"Panoche","PAN1","ephedra",17,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 17","Eleodes 1"
"232",46,"Panoche","PAN1","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 open 22","Eleodes 1"
"233",59,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 26","Eleodes 1"
"234",89,"Panoche","PAN1","ephedra",34,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 34","Eleodes 1"
"235",93,"Panoche","PAN1","ephedra",38,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 38","Eleodes 1"
"236",140,"Panoche","PAN2","open",24,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,"native",NA,"PAN2 open 24","Eleodes 1"
"237",149,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN2 ephedra 32","Eleodes 1"
"238",152,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN2 ephedra 32","Eleodes 1"
"239",168,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 8","Eleodes 1"
"240",182,"Panoche","PAN3","ephedra",12,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 12","Eleodes 1"
"241",240,"Panoche","PAN3","ephedra",32,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 32","Eleodes 1"
"242",247,"Panoche","PAN3","ephedra",36,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 36","Eleodes 1"
"243",258,"Panoche","PAN3","ephedra",40,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 40","Eleodes 1"
"244",320,"Cuyama","C2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C2 ephedra 10","Eleodes 1"
"245",340,"Cuyama","C2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C2 ephedra 14","Eleodes 1"
"246",455,"Cuyama","C1","open",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C1 open 6","Eleodes 1"
"247",573,"Cuyama","C3","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 open 22","Eleodes 1"
"248",593,"Cuyama","C3","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 ephedra 14","Eleodes 1"
"249",600,"Cuyama","C3","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 open 2","Eleodes 1"
"250",625,"Cuyama","C3","ephedra",29,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"C3 ephedra 29","Eleodes 1"
"251",661,"Mojave","M2","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 18","Eleodes 1"
"252",750,"Mojave","M2","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 26","Eleodes 1"
"253",761,"Mojave","M2","open",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 22","Eleodes 1"
"254",789,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 10","Eleodes 1"
"255",797,"Mojave","M2","open",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 10","Eleodes 1"
"256",802,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 ephedra 6","Eleodes 1"
"257",804,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 ephedra 2","Eleodes 1"
"258",806,"Mojave","M2","open",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 14","Eleodes 1"
"259",829,"Mojave","M2","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 2","Eleodes 1"
"260",882,"Mojave","M1","open",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 open 30","Eleodes 1"
"261",884,"Mojave","M1","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 ephedra 30","Eleodes 1"
"262",896,"Mojave","M1","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 open 6","Eleodes 1"
"263",958,"Mojave","M1","larrea",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1","this bunch were didn't have a microsite labelled but larrea only had the 2 beetles alone and was missing other vial likely",NA,NA,"M1 larrea 14","Eleodes 1"
"264",991,"Mojave","M1","open",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 open 14","Eleodes 1"
"265",1015,"Mojave","M1","larrea",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 larrea 14","Eleodes 1"
"266",1016,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 open 30","Eleodes 1"
"267",1036,"Mojave","M1","ephedra",26,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 ephedra 26","Eleodes 1"
"268",1047,"Mojave","M1","ephedra",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 ephedra 22","Eleodes 1"
"269",1136,"Mojave","M3","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M3 ephedra 30","Eleodes 1"
"270",1157,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1","not sure about the 30",NA,NA,"M3 open 30","Eleodes 1"
"271",1161,"Mojave","M3","larrea",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M3 larrea 26","Eleodes 1"
"272",1164,"Mojave","M3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M3 ephedra 18","Eleodes 1"
"273",178,"Panoche","PAN3","open",12,"ethanol",1,"Embioptera",NA,NA,NA,NA,"Embioptera","1",NA,NA,NA,"PAN3 open 12","Embioptera 1"
"274",487,"Cuyama","C1","open",6,"ethanol",1,"Embioptera",NA,NA,NA,NA,"Embioptera","1",NA,NA,NA,"C1 open 6","Embioptera 1"
"275",485,"Cuyama","C1","ephedra",2,"ethanol",1,"Hymenoptera","Encyrtidae",NA,NA,NA,"Encyrtidae","1",NA,NA,NA,"C1 ephedra 2","Encyrtidae 1"
"276",110,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 6","Entiminae 1"
"277",146,"Panoche","PAN2","open",24,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 open 24","Entiminae 1"
"278",150,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 32","Entiminae 1"
"279",171,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 8","Entiminae 1"
"280",200,"Panoche","PAN3","ephedra",16,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 16","Entiminae 1"
"281",218,"Panoche","PAN3","ephedra",23,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN3 ephedra 23","Entiminae 1"
"282",233,"Panoche","PAN3","ephedra",28,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1","1",NA,NA,"PAN3 ephedra 28","Entiminae 1"
"283",167,"Panoche","PAN3","open",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"PAN3 open 8","Forelius 1"
"284",306,"Cuyama","C2","open",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 6","Forelius 1"
"285",351,"Cuyama","C2","open",26,"ethanol",11,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 26","Forelius 1"
"286",363,"Cuyama","C2","ephedra",29,"separated.",1,"Hymenoptera","Formicidae",NA,"Forelius?",NA,"Forelius","1",NA,NA,NA,"C2 ephedra 29","Forelius 1"
"287",375,"Cuyama","C2","open",14,"ethanol",5,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 14","Forelius 1"
"288",392,"Cuyama","C2","open",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 18","Forelius 1"
"289",392,"Cuyama","C2","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 ephedra 18","Forelius 1"
"290",424,"Cuyama","C2","open",29,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 29","Forelius 1"
"291",435,"Cuyama","C2","open",22,"ethanol",19,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C2 open 22","Forelius 1"
"292",450,"Cuyama","C1","open",21,"ethanol",4,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"C1 open 21","Forelius 1"
