"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"595",741,1217,"Mojave","M3","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 14"
"596",633,675,"Mojave","M2","ephedra",18,"ethanol",30,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 18"
"597",753,1170,"Mojave","M3","ephedra",18,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 18"
"598",496,1054,"Mojave","M1","ephedra",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 22"
"599",763,1104,"Mojave","M3","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 22"
"600",771,1119,"Mojave","M3","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 26"
"601",541,886,"Mojave","M1","ephedra",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 30"
"602",699,713,"Mojave","M2","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30"
"603",700,714,"Mojave","M2","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30"
"604",421,1071,"Mojave","M1","open",2,"ethanol",27,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 2"
"605",725,1112,"Mojave","M3","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 2"
"606",732,1184,"Mojave","M3","open",6,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 6"
"607",179,280,"Cuyama","C2","open",10,"pinned",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,"one still in ethanol","C2 open 10"
"608",453,923,"Mojave","M1","open",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 10"
"609",359,568,"Cuyama","C3","open",14,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C3 open 14"
"610",470,1003,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei","2",NA,NA,NA,"M1 open 14"
"611",626,785,"Mojave","M2","open",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,"mud?",NA,NA,"M2 open 14"
"612",627,807,"Mojave","M2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 14"
"613",485,1088,"Mojave","M1","open",18,"ethanol",14,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 18"
"614",643,668,"Mojave","M2","open",18,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 18"
"615",761,1201,"Mojave","M3","open",18,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 18"
"616",251,441,"Cuyama","C2","open",22,"pinned",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C2 open 22"
"617",505,987,"Mojave","M1","open",22,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 22"
"618",528,900,"Mojave","M1","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26"
"619",529,901,"Mojave","M1","open",26,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26"
"620",778,1139,"Mojave","M3","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 26"
"621",552,1019,"Mojave","M1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 30"
"622",321,365,"Cuyama","C2","ephedra",29,"pinned",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C2 ephedra 29"
"623",4,534,"Cuyama","C1","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C1 open 2"
"624",424,NA,"Mojave","M1","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"M1 open 2"
"625",518,1043,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","lugubris","Myrmecocystus lugubris","5",NA,NA,NA,"M1 ephedra 26"
"626",617,824,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","mexicanus","Myrmecocystus mexicanus",NA,NA,NA,NA,"M2 ephedra 14"
"627",603,791,"Mojave","M2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"M2 ephedra 10"
"628",765,1105,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"M3 ephedra 22"
"629",130,291,"Cuyama","C2","open",2,"pinned",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 2"
"630",131,409,"Cuyama","C2","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 2"
"631",423,1074,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"M1 open 2"
"632",574,836,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","1",NA,NA,NA,"M2 open 2"
"633",156,306,"Cuyama","C2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 6"
"634",344,587,"Cuyama","C3","open",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C3 open 9"
"635",203,377,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 14"
"636",361,569,"Cuyama","C3","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C3 open 14"
"637",57,516,"Cuyama","C1","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 open 18"
"638",489,1089,"Mojave","M1","open",18,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"M1 open 18"
"639",646,670,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"M2 open 18"
"640",838,49,"Panoche","PAN1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","1",NA,NA,NA,"PAN1 open 22"
"641",1002,212,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","1",NA,NA,NA,"PAN3 open 23"
"642",83,500,"Cuyama","C1","open",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2","2 small, 2 med",NA,NA,"C1 open 26"
"643",283,351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 26"
"644",779,1140,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus (Eremnocystus)","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"M3 open 26"
"645",311,423,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 29"
"646",402,607,"Cuyama","C3","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C3 open 29"
"647",104,456,"Cuyama","C1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 open 30"
"648",35,564,"Cuyama","C1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2","one individual is larger",NA,NA,"C1 open 10"
"649",30,507,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,"this one a little less hairy tho",NA,NA,"C1 ephedra 6"
"650",113,546,"Cuyama","C1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 ephedra 30"
"651",329,604,"Cuyama","C3","open",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C3 open 2"
"652",252,439,"Cuyama","C2","open",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C2 open 22"
"653",653,NA,"Mojave","M2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"M2 open 22"
"654",284,351,"Cuyama","C2","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C2 open 26"
"655",389,646,"Cuyama","C3","open",26,"ethanol",99,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C3 open 26"
"656",395,633,"Cuyama","C3","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus","3",NA,NA,NA,"C3 ephedra 26"
"657",792,2,"Panoche","PAN1","open",1,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 open 1"
"658",806,13,"Panoche","PAN1","open",5,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 open 5"
"659",157,306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C2 open 6"
"660",892,101,"Panoche","PAN2","open",6,"ethanol",23,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 open 6"
"661",952,162,"Panoche","PAN3","open",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 open 6"
"662",957,166,"Panoche","PAN3","open",8,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 open 8"
"663",810,19,"Panoche","PAN1","open",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 open 9"
"664",180,274,"Cuyama","C2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1","1",NA,NA,"C2 open 10"
"665",905,113,"Panoche","PAN2","open",11,"ethanol",1176,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,"minors","PAN2 open 11"
"666",906,114,"Panoche","PAN2","open",11,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,"majors","PAN2 open 11"
"667",907,115,"Panoche","PAN2","open",11,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 open 11"
"668",971,179,"Panoche","PAN3","open",12,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 open 12"
"669",819,30,"Panoche","PAN1","open",13,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 open 13"
"670",916,126,"Panoche","PAN2","open",15,"ethanol",19,"Hymenoptera","Formicidae","Myrmicinae","Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 open 15"
"671",983,193,"Panoche","PAN3","open",16,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,"1 major","PAN3 open 16"
"672",830,41,"Panoche","PAN1","open",17,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 open 17"
"673",233,392,"Cuyama","C2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","2",NA,NA,NA,"C2 open 18"
"674",994,203,"Panoche","PAN3","open",19,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 open 19"
"675",253,436,"Cuyama","C2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C2 open 22"
"676",1003,210,"Panoche","PAN3","open",23,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 open 23"
"677",935,143,"Panoche","PAN2","open",24,NA,47,"Hymenoptera","Formicidae","Myrmicinae",NA,"hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 open 24"
"678",1016,226,"Panoche","PAN3","open",28,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 open 28"
"679",312,421,"Cuyama","C2","open",29,"ethanol",9,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C2 open 29"
"680",1029,235,"Panoche","PAN3","open",32,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 open 32"
"681",861,74,"Panoche","PAN1","open",34,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 open 34"
"682",1050,252,"Panoche","PAN3","open",40,"ethanol",16,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 open 40"
"683",927,138,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 open 18"
"684",928,139,"Panoche","PAN2","open",18,"ethanol",44,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 open 18"
"685",797,4,"Panoche","PAN1","ephedra",1,"ethanol",33,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 1"
"686",798,9,"Panoche","PAN1","ephedra",1,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 1"
"687",12,478,"Cuyama","C1","ephedra",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C1 ephedra 2"
"688",143,396,"Cuyama","C2","ephedra",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C2 ephedra 2"
"689",809,17,"Panoche","PAN1","ephedra",5,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 5"
"690",899,107,"Panoche","PAN2","ephedra",6,NA,26,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 ephedra 6"
"691",965,172,"Panoche","PAN3","ephedra",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 ephedra 8"
"692",814,26,"Panoche","PAN1","ephedra",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 9"
"693",189,314,"Cuyama","C2","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C2 ephedra 10"
"694",913,123,"Panoche","PAN2","ephedra",11,NA,11,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 ephedra 11"
"695",978,188,"Panoche","PAN3","ephedra",12,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 ephedra 12"
"696",826,36,"Panoche","PAN1","ephedra",13,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 13"
"697",50,555,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"698",218,323,"Cuyama","C2","ephedra",14,"ethanol",31,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C2 ephedra 14"
"699",921,129,"Panoche","PAN2","ephedra",15,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 ephedra 15"
"700",989,199,"Panoche","PAN3","ephedra",16,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 ephedra 16"
"701",833,44,"Panoche","PAN1","ephedra",17,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 17"
"702",843,56,"Panoche","PAN1","ephedra",22,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 22"
"703",1011,216,"Panoche","PAN3","ephedra",23,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 ephedra 23"
"704",937,147,"Panoche","PAN2","ephedra",24,NA,7,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN2 ephedra 24"
"705",293,303,"Cuyama","C2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C2 ephedra 26"
"706",850,61,"Panoche","PAN1","ephedra",26,"ethanol",119,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 26"
"707",851,62,"Panoche","PAN1","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole major","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 26"
"708",1022,229,"Panoche","PAN3","ephedra",28,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 ephedra 28"
"709",1023,230,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole - major","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 ephedra 28"
"710",323,360,"Cuyama","C2","ephedra",29,"ethanol",47,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C2 ephedra 29"
"711",115,542,"Cuyama","C1","ephedra",30,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"C1 ephedra 30"
"712",947,154,"Panoche","PAN2","ephedra",32,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1","pointed 1",NA,NA,"PAN2 ephedra 32"
"713",1037,243,"Panoche","PAN3","ephedra",32,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 ephedra 32"
"714",875,88,"Panoche","PAN1","ephedra",34,"ethanol",25,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN1 ephedra 34"
"715",1042,248,"Panoche","PAN3","ephedra",36,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,NA,"PAN3 ephedra 36"
"716",1058,265,"Panoche","PAN3","ephedra",40,"ethanol",57,"Hymenoptera","Formicidae",NA,"Pheidole","hyatti","Pheidole hyatti","1",NA,NA,"3 majors","PAN3 ephedra 40"
"717",58,518,"Cuyama","C1","open",18,"voucher",5,"Hymenoptera","Formicidae",NA,"Pheidole","barbata","Pheidole barbata",NA,NA,NA,NA,"C1 open 18"
"718",575,835,"Mojave","M2","open",2,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole","desertorum","Pheidole desertorum","5",NA,NA,NA,"M2 open 2"
"719",598,863,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole","desertorum","Pheidole desertorum","5",NA,NA,NA,"M2 open 6"
"720",562,849,"Mojave","M2","ephedra",2,"ethanol",34,"Hymenoptera","Formicidae",NA,"Pheidole","desertorum","Pheidole desertorum","5",NA,NA,NA,"M2 ephedra 2"
"721",588,873,"Mojave","M2","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","desertorum","Pheidole desertorum","5",NA,NA,NA,"M2 ephedra 6"
"722",418,1011,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 2"
"723",563,848,"Mojave","M2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 2"
"724",432,1079,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 6"
"725",589,872,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 6"
"726",446,970,"Mojave","M1","ephedra",10,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 10"
"727",545,890,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 30"
"728",133,290,"Cuyama","C2","open",2,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 2"
"729",134,407,"Cuyama","C2","open",2,"ethanol",28,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 2"
"730",426,1070,"Mojave","M1","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 2"
"731",576,NA,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 open 2"
"732",159,306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 6"
"733",439,897,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex ","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 6"
"734",182,276,"Cuyama","C2","open",10,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 10"
"735",455,919,"Mojave","M1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 10"
"736",204,376,"Cuyama","C2","open",14,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 14"
"737",472,995,"Mojave","M1","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 14"
"738",59,514,"Cuyama","C1","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C1 open 18"
"739",234,392,"Cuyama","C2","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 18"
"740",75,449,"Cuyama","C1","open",21,"ethanol",14,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C1 open 21"
"741",254,434,"Cuyama","C2","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 22"
