"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"596",559,850,"Mojave","M2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 2"
"597",716,1210,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor"," pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 2"
"598",429,1081,"Mojave","M1","ephedra",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 6"
"599",459,962,"Mojave","M1","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 14"
"600",741,1217,"Mojave","M3","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 14"
"601",633,675,"Mojave","M2","ephedra",18,"ethanol",30,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 18"
"602",753,1170,"Mojave","M3","ephedra",18,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 18"
"603",496,1054,"Mojave","M1","ephedra",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 22"
"604",763,1104,"Mojave","M3","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 22"
"605",771,1119,"Mojave","M3","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 26"
"606",541,886,"Mojave","M1","ephedra",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 ephedra 30"
"607",699,713,"Mojave","M2","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30"
"608",700,714,"Mojave","M2","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 ephedra 30"
"609",421,1071,"Mojave","M1","open",2,"ethanol",27,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 2"
"610",725,1112,"Mojave","M3","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 2"
"611",732,1184,"Mojave","M3","open",6,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 6"
"612",179,280,"Cuyama","C2","open",10,"pinned",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,"one still in ethanol","C2 open 10"
"613",453,923,"Mojave","M1","open",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 10"
"614",359,568,"Cuyama","C3","open",14,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C3 open 14"
"615",470,1003,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei","2",NA,NA,NA,"M1 open 14"
"616",626,785,"Mojave","M2","open",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,"mud?",NA,NA,"M2 open 14"
"617",627,807,"Mojave","M2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 14"
"618",485,1088,"Mojave","M1","open",18,"ethanol",14,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 18"
"619",643,668,"Mojave","M2","open",18,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M2 open 18"
"620",761,1201,"Mojave","M3","open",18,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 18"
"621",251,441,"Cuyama","C2","open",22,"pinned",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C2 open 22"
"622",505,987,"Mojave","M1","open",22,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 22"
"623",528,900,"Mojave","M1","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26"
"624",529,901,"Mojave","M1","open",26,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor","perganedi","Messor pergandei",NA,NA,NA,NA,"M1 open 26"
"625",778,1139,"Mojave","M3","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 26"
"626",552,1019,"Mojave","M1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M1 open 30"
"627",321,365,"Cuyama","C2","ephedra",29,"pinned",5,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"C2 ephedra 29"
"628",4,534,"Cuyama","C1","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C1 open 2"
"629",424,NA,"Mojave","M1","open",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"M1 open 2"
"630",518,1043,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","lugubris","Myrmecocystus lugubris","5",NA,NA,NA,"M1 ephedra 26"
"631",617,824,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","mexicanus","Myrmecocystus mexicanus",NA,NA,NA,NA,"M2 ephedra 14"
"632",603,791,"Mojave","M2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"M2 ephedra 10"
"633",765,1105,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"M3 ephedra 22"
"634",130,291,"Cuyama","C2","open",2,"pinned",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 2"
"635",131,409,"Cuyama","C2","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 2"
"636",423,1074,"Mojave","M1","open",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"M1 open 2"
"637",574,836,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","1",NA,NA,NA,"M2 open 2"
"638",156,306,"Cuyama","C2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 6"
"639",344,587,"Cuyama","C3","open",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C3 open 9"
"640",203,377,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 14"
"641",361,569,"Cuyama","C3","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C3 open 14"
"642",57,516,"Cuyama","C1","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 open 18"
"643",489,1089,"Mojave","M1","open",18,"ethanol",8,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"M1 open 18"
"644",646,670,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"M2 open 18"
"645",838,49,"Panoche","PAN1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","1",NA,NA,NA,"PAN1 open 22"
"646",1002,212,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","1",NA,NA,NA,"PAN3 open 23"
"647",83,500,"Cuyama","C1","open",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2","2 small, 2 med",NA,NA,"C1 open 26"
"648",283,351,"Cuyama","C2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 26"
"649",779,1140,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus (Eremnocystus)","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"M3 open 26"
"650",311,423,"Cuyama","C2","open",29,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C2 open 29"
"651",402,607,"Cuyama","C3","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C3 open 29"
"652",104,456,"Cuyama","C1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 open 30"
"653",35,564,"Cuyama","C1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2","one individual is larger",NA,NA,"C1 open 10"
"654",30,507,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,"this one a little less hairy tho",NA,NA,"C1 ephedra 6"
"655",113,546,"Cuyama","C1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus",NA,NA,NA,NA,"C1 ephedra 30"
"656",329,604,"Cuyama","C3","open",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","semirufus","Myrmecocystus semirufus","2",NA,NA,NA,"C3 open 2"
"657",252,439,"Cuyama","C2","open",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C2 open 22"
"658",653,NA,"Mojave","M2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"M2 open 22"
"659",284,351,"Cuyama","C2","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C2 open 26"
"660",389,646,"Cuyama","C3","open",26,"ethanol",99,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus",NA,NA,NA,NA,"C3 open 26"
"661",395,633,"Cuyama","C3","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Myrmecocystus","testaceus","Myrmecocystus testaceus","3",NA,NA,NA,"C3 ephedra 26"
"662",792,2,"Panoche","PAN1","open",1,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 1"
"663",806,13,"Panoche","PAN1","open",5,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 5"
"664",157,306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 6"
"665",892,101,"Panoche","PAN2","open",6,"ethanol",23,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 6"
"666",952,162,"Panoche","PAN3","open",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 6"
"667",957,166,"Panoche","PAN3","open",8,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 8"
"668",810,19,"Panoche","PAN1","open",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 9"
"669",180,274,"Cuyama","C2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","1",NA,NA,"C2 open 10"
"670",905,113,"Panoche","PAN2","open",11,"ethanol",1176,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"minors","PAN2 open 11"
"671",906,114,"Panoche","PAN2","open",11,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"majors","PAN2 open 11"
"672",907,115,"Panoche","PAN2","open",11,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 11"
"673",971,179,"Panoche","PAN3","open",12,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 12"
"674",819,30,"Panoche","PAN1","open",13,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 13"
"675",916,126,"Panoche","PAN2","open",15,"ethanol",19,"Hymenoptera","Formicidae","Myrmicinae","Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 15"
"676",983,193,"Panoche","PAN3","open",16,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"1 major","PAN3 open 16"
"677",830,41,"Panoche","PAN1","open",17,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 17"
"678",233,392,"Cuyama","C2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"C2 open 18"
"679",994,203,"Panoche","PAN3","open",19,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 19"
"680",253,436,"Cuyama","C2","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 22"
"681",1003,210,"Panoche","PAN3","open",23,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 23"
"682",935,143,"Panoche","PAN2","open",24,NA,47,"Hymenoptera","Formicidae","Myrmicinae",NA,NA,"Pheidole","1",NA,NA,NA,"PAN2 open 24"
"683",1016,226,"Panoche","PAN3","open",28,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 28"
"684",312,421,"Cuyama","C2","open",29,"ethanol",9,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 open 29"
"685",1029,235,"Panoche","PAN3","open",32,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 32"
"686",861,74,"Panoche","PAN1","open",34,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 34"
"687",1050,252,"Panoche","PAN3","open",40,"ethanol",16,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 40"
"688",927,138,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18"
"689",928,139,"Panoche","PAN2","open",18,"ethanol",44,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18"
"690",797,4,"Panoche","PAN1","ephedra",1,"ethanol",33,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1"
"691",798,9,"Panoche","PAN1","ephedra",1,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1"
"692",12,478,"Cuyama","C1","ephedra",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole","no abdomen","Pheidole","1",NA,NA,NA,"C1 ephedra 2"
"693",143,396,"Cuyama","C2","ephedra",2,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 2"
"694",809,17,"Panoche","PAN1","ephedra",5,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 5"
"695",899,107,"Panoche","PAN2","ephedra",6,NA,26,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 6"
"696",965,172,"Panoche","PAN3","ephedra",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 8"
"697",814,26,"Panoche","PAN1","ephedra",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 9"
"698",189,314,"Cuyama","C2","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 10"
"699",913,123,"Panoche","PAN2","ephedra",11,NA,11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 11"
"700",978,188,"Panoche","PAN3","ephedra",12,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 12"
"701",826,36,"Panoche","PAN1","ephedra",13,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 13"
"702",50,555,"Cuyama","C1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","C1 was mislabelled",NA,NA,"C1 ephedra 14"
"703",218,323,"Cuyama","C2","ephedra",14,"ethanol",31,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 14"
"704",921,129,"Panoche","PAN2","ephedra",15,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 15"
"705",989,199,"Panoche","PAN3","ephedra",16,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 16"
"706",833,44,"Panoche","PAN1","ephedra",17,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 17"
"707",843,56,"Panoche","PAN1","ephedra",22,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 22"
"708",1011,216,"Panoche","PAN3","ephedra",23,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 23"
"709",937,147,"Panoche","PAN2","ephedra",24,NA,7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 24"
"710",293,303,"Cuyama","C2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 26"
"711",850,61,"Panoche","PAN1","ephedra",26,"ethanol",119,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26"
"712",851,62,"Panoche","PAN1","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole major",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26"
"713",1022,229,"Panoche","PAN3","ephedra",28,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28"
"714",1023,230,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole - major",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28"
"715",323,360,"Cuyama","C2","ephedra",29,"ethanol",47,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C2 ephedra 29"
"716",115,542,"Cuyama","C1","ephedra",30,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"C1 ephedra 30"
"717",947,154,"Panoche","PAN2","ephedra",32,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","pointed 1",NA,NA,"PAN2 ephedra 32"
"718",1037,243,"Panoche","PAN3","ephedra",32,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 32"
"719",875,88,"Panoche","PAN1","ephedra",34,"ethanol",25,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 34"
"720",1042,248,"Panoche","PAN3","ephedra",36,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 36"
"721",1058,265,"Panoche","PAN3","ephedra",40,"ethanol",57,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"3 majors","PAN3 ephedra 40"
"722",58,518,"Cuyama","C1","open",18,"voucher",5,"Hymenoptera","Formicidae",NA,"Pheidole","barbata","Pheidole barbata",NA,NA,NA,NA,"C1 open 18"
"723",575,835,"Mojave","M2","open",2,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole","desertorum","Pheidole desertorum","5",NA,NA,NA,"M2 open 2"
"724",598,863,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole","desertorum","Pheidole desertorum","5",NA,NA,NA,"M2 open 6"
"725",562,849,"Mojave","M2","ephedra",2,"ethanol",34,"Hymenoptera","Formicidae",NA,"Pheidole","vistana","Pheidole desertorum","5",NA,NA,NA,"M2 ephedra 2"
"726",588,873,"Mojave","M2","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole","vistana","Pheidole desertorum","5",NA,NA,NA,"M2 ephedra 6"
"727",418,1011,"Mojave","M1","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 2"
"728",563,848,"Mojave","M2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 2"
"729",432,1079,"Mojave","M1","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 6"
"730",589,872,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 ephedra 6"
"731",446,970,"Mojave","M1","ephedra",10,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 10"
"732",545,890,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 ephedra 30"
"733",133,290,"Cuyama","C2","open",2,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 2"
"734",134,407,"Cuyama","C2","open",2,"ethanol",28,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 2"
"735",426,1070,"Mojave","M1","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 2"
"736",576,NA,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 open 2"
"737",159,306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 6"
"738",439,897,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex ","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 6"
"739",182,276,"Cuyama","C2","open",10,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 10"
"740",455,919,"Mojave","M1","open",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 10"
"741",204,376,"Cuyama","C2","open",14,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 14"
"742",472,995,"Mojave","M1","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 14"
"743",59,514,"Cuyama","C1","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C1 open 18"
"744",234,392,"Cuyama","C2","open",18,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 18"
"745",75,449,"Cuyama","C1","open",21,"ethanol",14,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C1 open 21"
