"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"586",891,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 ephedra 30","Anthicidae 1"
"587",894,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M1 ephedra 30","Bethylidae 3"
"588",889,"Mojave","M1","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M1 ephedra 30","Dorymyrmex 2"
"589",884,"Mojave","M1","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 ephedra 30","Eleodes 1"
"590",893,"Mojave","M1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Gnaphosidae","7",NA,NA,NA,"M1 ephedra 30","Gnaphosidae 7"
"591",895,"Mojave","M1","ephedra",30,"ethanol",1,"Hemiptera",NA,NA,NA,NA,"Hemiptera","1",NA,NA,NA,"M1 ephedra 30","Hemiptera 1"
"592",886,"Mojave","M1","ephedra",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 30","Messor 1"
"593",883,"Mojave","M1","ephedra",30,"ethanol",12,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 30","Microcoryphia 1"
"594",888,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 30","Pheidole 5"
"595",885,"Mojave","M1","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 30","Pholcidae 1"
"596",890,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 ephedra 30","Pogonomyrmex 1"
"597",892,"Mojave","M1","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M1 ephedra 30","Tenebrionidae 6"
"598",879,"Mojave","M1","larrea",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M1 larrea 30","Dorymyrmex 2"
"599",877,"Mojave","M1","larrea",30,"ethanol",1,"Hemiptera","Geocoridae",NA,NA,NA,"Geocoridae","1",NA,NA,NA,"M1 larrea 30","Geocoridae 1"
"600",881,"Mojave","M1","larrea",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 30","Messor 1"
"601",876,"Mojave","M1","larrea",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M1 larrea 30","Miscophus 1"
"602",880,"Mojave","M1","larrea",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 30","Pheidole 5"
"603",878,"Mojave","M1","larrea",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M1 larrea 30","Tenebrionidae 4"
"604",878,"Mojave","M1","larrea",30,"ethanol",1,"Zygentoma",NA,NA,NA,NA,"Zygentoma","1",NA,NA,NA,"M1 larrea 30","Zygentoma 1"
"605",1022,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M1 open 30","Anthicidae 1"
"606",1021,"Mojave","M1","open",30,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M1 open 30","Anthomyiidae 1"
"607",882,"Mojave","M1","open",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 open 30","Eleodes 1"
"608",1016,"Mojave","M1","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M1 open 30","Eleodes 1"
"609",1020,"Mojave","M1","open",30,"1 pinned",2,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1",NA,NA,NA,"M1 open 30","Histeridae 1"
"610",1019,"Mojave","M1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 30","Messor 1"
"611",1023,"Mojave","M1","open",30,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1","same M1L10",NA,NA,"M1 open 30","Mutillidae 1"
"612",1017,"Mojave","M1","open",30,"ethanol",2,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2",NA,NA,NA,"M1 open 30","Myrmeleontidae 2"
"613",1018,"Mojave","M1","open",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M1 open 30","Pogonomyrmex 1"
"614",846,"Mojave","M2","ephedra",2,"ethanol",2,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 2","Anthicidae 1"
"615",845,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 ephedra 2","Elateridae 1"
"616",804,"Mojave","M2","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 ephedra 2","Eleodes 1"
"617",850,"Mojave","M2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 2","Messor 1"
"618",805,"Mojave","M2","ephedra",2,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 2","Microcoryphia 1"
"619",844,"Mojave","M2","ephedra",2,"ethanol",181,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 2","Microcoryphia 1"
"620",849,"Mojave","M2","ephedra",2,"ethanol",34,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 2","Pheidole 5"
"621",848,"Mojave","M2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 ephedra 2","Pogonomyrmex 1"
"622",847,"Mojave","M2","ephedra",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","4",NA,NA,NA,"M2 ephedra 2","Salticidae 4"
"623",853,"Mojave","M2","larrea",2,"ethanol",3,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 larrea 2","Anthicidae 1"
"624",858,"Mojave","M2","larrea",2,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","2",NA,NA,NA,"M2 larrea 2","Cerambycidae  2"
"625",852,"Mojave","M2","larrea",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 larrea 2","Chyphotes 1"
"626",851,"Mojave","M2","larrea",2,"ethanol",38,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 2","Microcoryphia 1"
"627",859,"Mojave","M2","larrea",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 larrea 2","Mutillidae 1"
"628",855,"Mojave","M2","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"M2 larrea 2","Myrmecocystus 1"
"629",856,"Mojave","M2","larrea",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 2","Pheidole 5"
"630",854,"Mojave","M2","larrea",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 2","Pogonomyrmex 1"
"631",857,"Mojave","M2","larrea",2,"ethanol",1,"Araneae","unknown",NA,NA,NA,"unknown","Ctenidae?",NA,NA,NA,"M2 larrea 2","unknown Ctenidae?"
"632",842,"Mojave","M2","open",2,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M2 open 2","Chrysopidae 1"
"633",838,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 open 2","Chyphotes 1"
"634",837,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 open 2","Dorymyrmex 2"
"635",833,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 2","Elateridae 1"
"636",829,"Mojave","M2","open",2,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 2","Eleodes 1"
"637",843,"Mojave","M2","open",2,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 open 2","Mantodea 2"
"638",831,"Mojave","M2","open",2,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 2","Microcoryphia 1"
"639",839,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2","Mutillidae 1"
"640",840,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 2","Mutillidae 1"
"641",836,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"M2 open 2","Myrmecocystus 1"
"642",835,"Mojave","M2","open",2,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 2","Pheidole 5"
"643",832,"Mojave","M2","open",2,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M2 open 2","Pompilidae 1"
"644",830,"Mojave","M2","open",2,"ethanol",5,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4",NA,NA,NA,"M2 open 2","Rhaphidophoridae 4"
"645",834,"Mojave","M2","open",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 2","Tenebrionidae 4"
"646",841,"Mojave","M2","open",2,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 2","Tenebrionidae 16"
"647",870,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 6","Anthicidae 1"
"648",867,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 6","Braconidae 1"
"649",868,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 6","Chyphotes 1"
"650",871,"Mojave","M2","ephedra",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M2 ephedra 6","Crematogaster 1"
"651",802,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 ephedra 6","Eleodes 1"
"652",866,"Mojave","M2","ephedra",6,"ethanol",91,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 6","Microcoryphia 1"
"653",874,"Mojave","M2","ephedra",6,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","2","adult",NA,NA,"M2 ephedra 6","Myrmeleontidae 2"
"654",873,"Mojave","M2","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 6","Pheidole 5"
"655",872,"Mojave","M2","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 ephedra 6","Pogonomyrmex 1"
"656",869,"Mojave","M2","ephedra",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 4"
"657",803,"Mojave","M2","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 14"
"658",875,"Mojave","M2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 6","Tenebrionidae 16"
"659",815,"Mojave","M2","larrea",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 larrea 6","Dorymyrmex 2"
"660",813,"Mojave","M2","larrea",6,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 larrea 6","Mantodea 2"
"661",810,"Mojave","M2","larrea",6,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 6","Microcoryphia 1"
"662",812,"Mojave","M2","larrea",6,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 larrea 6","Miscophus 1"
"663",817,"Mojave","M2","larrea",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 larrea 6","Mutillidae 1"
"664",814,"Mojave","M2","larrea",6,"ethanol",15,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 6","Pheidole 5"
"665",816,"Mojave","M2","larrea",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M2 larrea 6","Pholcidae 1"
"666",811,"Mojave","M2","larrea",6,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 6","Tenebrionidae 4"
"667",809,"Mojave","M2","larrea",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 larrea 6","Tenebrionidae 14"
"668",864,"Mojave","M2","open",6,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3","nymph",NA,NA,"M2 open 6","Acrididae 3"
"669",860,"Mojave","M2","open",6,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 open 6","Anthicidae 1"
"670",862,"Mojave","M2","open",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 open 6","Dorymyrmex 2"
"671",861,"Mojave","M2","open",6,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 6","Microcoryphia 1"
"672",865,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 open 6","Miscophus 1"
"673",863,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 6","Pheidole 5"
"674",792,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 10","Anthicidae 1"
"675",795,"Mojave","M2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 ephedra 10","Dorymyrmex 2"
"676",796,"Mojave","M2","ephedra",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Edrotes","Edrotes rotundus","Edrotes rotundus","1",NA,NA,NA,"M2 ephedra 10","Edrotes rotundus 1"
"677",790,"Mojave","M2","ephedra",10,"ethanol",28,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 10","Microcoryphia 1"
"678",791,"Mojave","M2","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","2",NA,NA,NA,"M2 ephedra 10","Myrmecocystus 2"
"679",793,"Mojave","M2","ephedra",10,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 10","Tenebrionidae 4"
"680",794,"Mojave","M2","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 10","Tenebrionidae 6"
"681",779,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 larrea 10","Anthicidae 1"
"682",775,"Mojave","M2","larrea",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","2",NA,NA,NA,"M2 larrea 10","Crematogaster 2"
"683",774,"Mojave","M2","larrea",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 larrea 10","Dorymyrmex 2"
"684",777,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 larrea 10","Elateridae 1"
"685",778,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","2",NA,NA,NA,"M2 larrea 10","Elateridae 2"
"686",772,"Mojave","M2","larrea",10,"ethanol",40,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 10","Microcoryphia 1"
"687",784,"Mojave","M2","larrea",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","10",NA,NA,NA,"M2 larrea 10","Micro-moth 10"
"688",782,"Mojave","M2","larrea",10,"ethanol",1,"Diptera","Mythicomyiidae",NA,NA,NA,"Mythicomyiidae","1",NA,NA,NA,"M2 larrea 10","Mythicomyiidae 1"
"689",773,"Mojave","M2","larrea",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 10","Pogonomyrmex 1"
"690",783,"Mojave","M2","larrea",10,"ethanol",1,"Pseudoscorpionida",NA,NA,NA,NA,"Pseudoscorpionida","1",NA,NA,NA,"M2 larrea 10","Pseudoscorpionida 1"
"691",770,"Mojave","M2","larrea",10,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","4",NA,NA,NA,"M2 larrea 10","Rhaphidophoridae 4"
"692",781,"Mojave","M2","larrea",10,"ethanol",1,"Scolopendromorpha",NA,NA,NA,NA,"Scolopendramorpha","1",NA,NA,NA,"M2 larrea 10","Scolopendramorpha 1"
"693",771,"Mojave","M2","larrea",10,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 larrea 10","Solfugidae 1"
"694",776,"Mojave","M2","larrea",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 10","Tenebrionidae 4"
"695",780,"Mojave","M2","larrea",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 larrea 10","Tenebrionidae 6"
"696",789,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 10","Eleodes 1"
"697",797,"Mojave","M2","open",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 10","Eleodes 1"
"698",800,"Mojave","M2","open",10,"ethanol",1,"Mantodea",NA,NA,NA,NA,"Mantodea","2","see photo, kinda pointy eyes",NA,NA,"M2 open 10","Mantodea 2"
"699",799,"Mojave","M2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 10","Pheidole 5"
"700",798,"Mojave","M2","open",10,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 10","Tenebrionidae 4"
"701",801,"Mojave","M2","open",10,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 open 10","Tenebrionidae 6"
"702",828,"Mojave","M2","ephedra",14,"ethanol",1,"Hymenoptera","Braconidae",NA,NA,NA,"Braconidae","1",NA,NA,NA,"M2 ephedra 14","Braconidae 1"
"703",826,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M2 ephedra 14","Crematogaster 1"
"704",827,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"M2 ephedra 14","Forelius 1"
"705",825,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 14","Messor 1"
"706",818,"Mojave","M2","ephedra",14,"ethanol",101,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 14","Microcoryphia 1"
"707",824,"Mojave","M2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"M2 ephedra 14","Myrmecocystus 3"
"708",822,"Mojave","M2","ephedra",14,"ethanol",1,"Scolopendromorpha",NA,NA,NA,NA,"Scolopendramorpha","1",NA,NA,NA,"M2 ephedra 14","Scolopendramorpha 1"
"709",821,"Mojave","M2","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 1"
"710",819,"Mojave","M2","ephedra",14,"ethanol",11,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 4"
"711",820,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 6"
"712",823,"Mojave","M2","ephedra",14,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 14","Tenebrionidae 16"
"713",786,"Mojave","M2","open",14,"ethanol",2,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2","mud?",NA,NA,"M2 open 14","Bethylidae 2"
"714",808,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Cerambycidae ",NA,NA,NA,"Cerambycidae ","1",NA,NA,NA,"M2 open 14","Cerambycidae  1"
"715",806,"Mojave","M2","open",14,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 14","Eleodes 1"
"716",788,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Histeridae",NA,NA,NA,"Histeridae","1","mud?",NA,NA,"M2 open 14","Histeridae 1"
"717",785,"Mojave","M2","open",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1","mud?",NA,NA,"M2 open 14","Messor 1"
"718",807,"Mojave","M2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 open 14","Messor 1"
"719",787,"Mojave","M2","open",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","9","mud?",NA,NA,"M2 open 14","Tenebrionidae 9"
"720",679,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M2 ephedra 18","Bethylidae 3"
"721",677,"Mojave","M2","ephedra",18,"ethanol",4,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 ephedra 18","Dorymyrmex 2"
"722",675,"Mojave","M2","ephedra",18,"ethanol",30,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 18","Messor 1"
"723",673,"Mojave","M2","ephedra",18,"ethanol",71,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 18","Microcoryphia 1"
"724",674,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 18","Pheidole 5"
"725",672,"Mojave","M2","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 18","Solfugidae 1"
"726",681,"Mojave","M2","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 4"
"727",680,"Mojave","M2","ephedra",18,"1 pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 16"
"728",683,"Mojave","M2","ephedra",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 18","Tenebrionidae 16"
"729",722,"Mojave","M2","larrea",18,"ethanol",2,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 larrea 18","Anthicidae 1"
"730",724,"Mojave","M2","larrea",18,"ethanol",2,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 larrea 18","Elateridae 1"
"731",716,"Mojave","M2","larrea",18,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 larrea 18","Messor 1"
"732",715,"Mojave","M2","larrea",18,"ethanol",24,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 18","Microcoryphia 1"
"733",719,"Mojave","M2","larrea",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 18","Pheidole 5"
